match_hash_id,league,grade,division,is_finals,date_local,round,venue,home_team,away_team,home_club,away_club,home_score,away_score,home_score_ht,away_score_ht,home_score_pens,away_score_pens,win_status,match_len
pN6R9nGbDN,HPG Homes State League 1,SEN,SL1,False,2026-02-28 15:00,R1,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Adelaide Atletico VSC,Adelaide Cobras FC,1,2,1,0,,,away-win,90
2Kp0p2M4BK,HPG Homes State League 1,SEN,SL1,False,2026-02-28 15:00,R1,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Fulham United,Adelaide Olympic,2,3,1,2,,,away-win,90
BdDb93Rw3N,HPG Homes State League 1,SEN,SL1,False,2026-02-28 15:00,R1,PSD Energy Park,Salisbury United Senior Men's SL1,Cumberland United Senior Men's SL1,Salisbury United,Cumberland United,1,1,1,0,,,draw,90
bd9pWknLlK,HPG Homes State League 1,SEN,SL1,False,2026-02-28 15:00,R1,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Modbury Jets,Adelaide Croatia Raiders,3,1,2,1,,,home-win,90
1K3pvGjABd,HPG Homes State League 1,SEN,SL1,False,2026-02-28 19:00,R1,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,South Adelaide Senior Men's SL1,Eastern United,South Adelaide,5,2,1,1,,,home-win,90
jdywl2MxLN,HPG Homes State League 1,SEN,SL1,False,2026-03-02 20:15,R1,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Cove FC Senior Men's SL1,Adelaide Blue Eagles,Cove FC,1,1,1,1,,,draw,90
Pmj27gMxQm,HPG Homes State League 1,SEN,SL1,False,2026-03-07 15:00,R2,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Modbury Jets Senior Men's SL1,Fulham United,Modbury Jets,1,1,0,0,,,draw,90
emAneRVjgN,HPG Homes State League 1,SEN,SL1,False,2026-03-07 17:00,R2,Southern Soccer Facility,Cove FC Senior Men's SL1,Eastern United Senior Men's SL1,Cove FC,Eastern United,4,0,2,0,,,home-win,90
PmrGq2Me5N,HPG Homes State League 1,SEN,SL1,False,2026-03-07 17:00,R2,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Salisbury United Senior Men's SL1,Adelaide Croatia Raiders,Salisbury United,2,0,2,0,,,home-win,90
EN2pnrxROd,HPG Homes State League 1,SEN,SL1,False,2026-03-07 19:00,R2,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,South Adelaide Senior Men's SL1,Adelaide Cobras FC,South Adelaide,4,0,3,0,,,home-win,90
8NO5XyQ6Bd,HPG Homes State League 1,SEN,SL1,False,2026-03-07 19:00,R2,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Cumberland United,Adelaide Atletico VSC,1,2,0,1,,,away-win,90
am14QrOPkd,HPG Homes State League 1,SEN,SL1,False,2026-03-13 19:00,R3,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Cumberland United,Adelaide Cobras FC,0,2,0,1,,,away-win,90
MNGJxj7QEm,HPG Homes State League 1,SEN,SL1,False,2026-03-13 19:30,R3,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Eastern United Senior Men's SL1,Adelaide Olympic,Eastern United,2,1,2,0,,,home-win,90
ld454DVkrm,HPG Homes State League 1,SEN,SL1,False,2026-03-14 15:00,R3,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Fulham United Senior Men's SL1,Adelaide Atletico VSC,Fulham United,3,0,0,0,,,home-win,90
vmZp9XDlMK,HPG Homes State League 1,SEN,SL1,False,2026-03-14 15:00,R3,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Cove FC Senior Men's SL1,Modbury Jets,Cove FC,5,0,4,0,,,home-win,90
lNbJjoY0EN,HPG Homes State League 1,SEN,SL1,False,2026-03-14 15:00,R3,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,South Adelaide,Adelaide Croatia Raiders,0,3,0,2,,,away-win,90
gdM6EgpX1m,HPG Homes State League 1,SEN,SL1,False,2026-03-14 15:00,R3,PSD Energy Park,Salisbury United Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Salisbury United,Adelaide Blue Eagles,2,1,1,0,,,home-win,90
OmepXb907d,HPG Homes State League 1,SEN,SL1,False,2026-03-20 19:30,R4,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Adelaide Croatia Raiders,Adelaide Atletico VSC,5,0,3,0,,,home-win,90
8NO5Xy7D1d,HPG Homes State League 1,SEN,SL1,False,2026-03-20 19:45,R4,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Eastern United,Adelaide Cobras FC,2,4,2,3,,,away-win,90
pN6R9neOnN,HPG Homes State League 1,SEN,SL1,False,2026-03-21 15:00,R4,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Cumberland United Senior Men's SL1,South Adelaide,Cumberland United,0,5,0,0,,,away-win,90
2Kp0p2BvWK,HPG Homes State League 1,SEN,SL1,False,2026-03-21 15:00,R4,PSD Energy Park,Salisbury United Senior Men's SL1,Fulham United Senior Men's SL1,Salisbury United,Fulham United,1,2,0,1,,,away-win,90
BdDb9379xN,HPG Homes State League 1,SEN,SL1,False,2026-03-21 17:00,R4,Southern Soccer Facility,Cove FC Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Cove FC,Adelaide Olympic,3,2,2,1,,,home-win,90
emAneR7WMN,HPG Homes State League 1,SEN,SL1,False,2026-03-27 19:30,R5,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Eastern United Senior Men's SL1,Cumberland United,Eastern United,4,2,3,1,,,home-win,90
gdM6Egp0Zm,HPG Homes State League 1,SEN,SL1,False,2026-03-27 19:30,R5,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Modbury Jets Senior Men's SL1,Adelaide Olympic,Modbury Jets,1,1,1,1,,,draw,90
jmazB3OkqN,HPG Homes State League 1,SEN,SL1,False,2026-03-28 15:00,R5,Marden Sports Complex,Adelaide Blue Eagles Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Adelaide Blue Eagles,Adelaide Atletico VSC,1,1,1,0,,,draw,90
pmvvw28JRm,HPG Homes State League 1,SEN,SL1,False,2026-03-28 15:00,R5,West Beach Parks Football Centre,Fulham United Senior Men's SL1,South Adelaide Senior Men's SL1,Fulham United,South Adelaide,6,1,2,0,,,home-win,90
nmYnZYGO3N,HPG Homes State League 1,SEN,SL1,False,2026-03-28 17:00,R5,Southern Soccer Facility,Cove FC Senior Men's SL1,Salisbury United Senior Men's SL1,Cove FC,Salisbury United,2,0,1,0,,,home-win,90
8NO5Xy73kd,HPG Homes State League 1,SEN,SL1,False,2026-03-28 19:00,R5,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Cobras FC,Adelaide Croatia Raiders,0,3,0,1,,,away-win,90
am14QrO26d,HPG Homes State League 1,SEN,SL1,False,2026-04-10 19:30,R6,Croatian Sports Centre,Adelaide Croatia Raiders Senior Men's SL1,Cumberland United Senior Men's SL1,Adelaide Croatia Raiders,Cumberland United,0,1,0,0,,,away-win,90
MNGJxj7Lzm,HPG Homes State League 1,SEN,SL1,False,2026-04-11 15:00,R6,Rushworth Reserve,Adelaide Atletico VSC Senior Men's SL1,Cove FC Senior Men's SL1,Adelaide Atletico VSC,Cove FC,4,0,2,0,,,home-win,90
ld454DVWAm,HPG Homes State League 1,SEN,SL1,False,2026-04-11 15:00,R6,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Eastern United Senior Men's SL1,Modbury Jets,Eastern United,3,0,0,0,,,home-win,90
pmvvw28G5m,HPG Homes State League 1,SEN,SL1,False,2026-04-11 15:00,R6,O'Sullivan Beach Sports & Community Centre,South Adelaide Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,South Adelaide,Adelaide Blue Eagles,2,1,2,1,,,home-win,90
nmYnZYGaaN,HPG Homes State League 1,SEN,SL1,False,2026-04-11 15:00,R6,PSD Energy Park,Salisbury United Senior Men's SL1,Adelaide Olympic Senior Men's SL1,Salisbury United,Adelaide Olympic,1,4,1,1,,,away-win,90
Pmj27g3L3m,HPG Homes State League 1,SEN,SL1,False,2026-04-11 15:00,R6,West Beach Parks Football Centre,Fulham United Senior Men's SL1,Adelaide Cobras FC Senior Men's SL1,Fulham United,Adelaide Cobras FC,4,0,2,0,,,home-win,90
emAneR7vqN,HPG Homes State League 1,SEN,SL1,False,2026-04-17 19:30,R7,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Adelaide Atletico VSC Senior Men's SL1,Adelaide Olympic,Adelaide Atletico VSC,1,2,1,1,,,away-win,90
PmrGq2A1rN,HPG Homes State League 1,SEN,SL1,False,2026-04-17 19:45,R7,Athelstone Recreation Reserve,Eastern United Senior Men's SL1,Adelaide Croatia Raiders Senior Men's SL1,Eastern United,Adelaide Croatia Raiders,0,2,0,0,,,away-win,90
EN2pnrYe2d,HPG Homes State League 1,SEN,SL1,False,2026-04-18 15:00,R7,Smith Partners Stadium,Modbury Jets Senior Men's SL1,Salisbury United Senior Men's SL1,Modbury Jets,Salisbury United,3,0,1,0,,,home-win,90
8NO5Xy7w7d,HPG Homes State League 1,SEN,SL1,False,2026-04-18 15:00,R7,Lady Burra Stadium (AA Bailey Reserve),Cumberland United Senior Men's SL1,Fulham United Senior Men's SL1,Cumberland United,Fulham United,1,2,0,1,,,away-win,90
BdDb937J3N,HPG Homes State League 1,SEN,SL1,False,2026-04-18 17:00,R7,Southern Soccer Facility,Cove FC Senior Men's SL1,South Adelaide Senior Men's SL1,Cove FC,South Adelaide,2,1,1,1,,,home-win,90
bd9pWkZBlK,HPG Homes State League 1,SEN,SL1,False,2026-04-18 19:00,R7,Pro Paint and Panel - Weigall Oval,Adelaide Cobras FC Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Adelaide Cobras FC,Adelaide Blue Eagles,2,3,2,0,,,away-win,90
OmepXbMVvd,HPG Homes State League 1,SEN,SL1,False,2026-04-24 19:30,R2,L3 Football Stadium,Adelaide Olympic Senior Men's SL1,Adelaide Blue Eagles Senior Men's SL1,Adelaide Olympic,Adelaide Blue Eagles,3,0,2,0,,,home-win,90
4KLlzA7W2K,HPG Homes State League 1,SEN,SL1,False,2026-05-02 15:00,R8,PSD Energy Park,Salisbury United Senior Men's SL1,Eastern United Senior Men's SL1,Salisbury United,Eastern United,2,3,0,1,,,away-win,90
