player_id,season,clubs,leagues,played,started,minutes,goals,yellow_cards,red_cards,votes,clean_sheets,was_goalkeeper
1K3B6G6pRN,2025,Modbury Vista,HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Seniors) Final Series,22,17,1576,0,1,0,0,0,false
1K3B6G6pRN,2026,Port Adelaide; Gawler Eagles,Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,13,7,668,2,0,0,0,0,false
1K3B9QLWYN,2024,Noarlunga United,Senior Men's Trial Matches; State League 2 Reserves; Federation Cup Reserves; State League 2,21,12,1144,0,3,1,0,0,false
1K3B9QLWYN,2025,Noarlunga United,Reserves; HPG Homes State League 2 South - Reserves; Federation Cup Reserves,18,15,1262,2,7,0,0,0,false
1K3B9QLWYN,2026,Noarlunga United,Federation Cup Reserves; HPG Homes State League 2 South - Reserves,17,16,1919,2,2,2,0,0,false
1K3B9eV53N,2024,Mount Barker United,Under 14 Trials - No Match Officials; Under 14 JSL B; U14 Carl's Junior Boys Cup,21,20,1590,0,1,0,0,0,true
1K3B9eV53N,2025,Mount Barker United,Reserves; Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,22,19,1740,0,3,0,0,0,true
1K3B9eV53N,2026,Mount Barker United,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,19,18,2204,0,4,1,0,0,true
1K3B9gQbqN,2023,Campbelltown City,U17 Carl's Junior Boys Cup; U16 JPL A - Bottom Half; Under 17's JPL A; Under 16's JSL A,14,7,620,3,0,0,0,0,false
1K3B9gQbqN,2024,Campbelltown City,U18 Trial Matches; Reserves Trial Matches; RAA NPL Under 18's; RAA NPL Reserves; Federation Cup U18's,38,23,2025,17,1,0,0,0,false
1K3B9gQbqN,2025,Campbelltown City,Senior Men's Trials; Reserves; RAA NPL; RAA NPL Reserves; Federation Cup Reserves; Australia Cup SA Preliminary Rounds,21,16,1406,7,1,0,0,0,false
1K3B9gQbqN,2026,Modbury Jets; Campbelltown City,Federation Cup Reserves; Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1; RAA NPL Reserves,16,9,1019,5,1,0,0,0,false
1K3Bgnp8GN,2024,Port Adelaide,Reserves Trial Matches; Senior Men's Trial Matches; Federation Cup Reserves; State League 2 Reserves; State League 2,24,22,1900,9,4,0,0,0,false
1K3Bgnp8GN,2025,Port Adelaide,Senior Men's Trials; HPG Homes State League 2 North; Australia Cup SA Preliminary Rounds; Reserves,25,19,1615,4,6,0,0,0,false
1K3Bgnp8GN,2026,Port Adelaide,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North,23,9,1008,3,0,0,0,0,false
1K3BgqL83N,2024,Para Hills Knights,U18 Trial Matches; Reserves Trial Matches; RAA NPL Under 18's; Federation Cup U18's,25,19,1620,1,3,0,0,0,false
1K3BgqL83N,2026,Elizabeth Downs Soccer Club,Reserves; Senior Men's Trials; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,19,17,1478,0,2,0,0,0,false
1K3BwRRj3N,2024,WT Birkalla,Reserves Trial Matches; State League 1 Reserves; Federation Cup Reserves,22,9,636,3,0,0,0,0,false
1K3BwRRj3N,2025,WT Birkalla,RAA NPL Reserves,1,0,5,0,0,0,0,0,false
1K3BwRRj3N,2026,Adelaide Cobras,HPG Homes State League 1 Reserves; Federation Cup Reserves; HPG Homes State League 1,18,17,1727,2,2,0,0,0,false
1K3BwyD4ON,2023,Elizabeth Grove,Under 15's JSL A; Under 15's JSL B; U15 Carl's Junior Boys Cup,26,20,1790,4,1,0,0,0,false
1K3BwyD4ON,2024,Gawler Eagles,U18 Trial Matches; State League 2 Under 18's; Federation Cup U18's; State League 2 Reserves; Under 16 JSL A,28,25,1966,0,0,0,0,0,false
1K3BwyD4ON,2025,Gawler Eagles,Under 18's; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (18s) Final Series,35,31,3065,8,3,0,0,0,false
1K3BwyD4ON,2026,Gawler Eagles,Federation Cup Reserves; Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 North,19,16,1425,3,2,0,0,0,false
1K3bPMZ9NQ,2023,Western Strikers,Under 13's JPL B; U13 Carl's Junior Boys Cup,25,22,1810,3,0,0,0,0,false
1K3bPMZ9NQ,2024,Western Strikers,Under 14 Trials; Under 14 JPL B; U14 Carl's Junior Boys Cup,25,22,2020,3,0,0,0,0,false
1K3bPMZ9NQ,2026,Western Strikers,Nova Under 16's YPL B Mixed; Federation Cup U18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 (18s) Final Series,27,20,2000,4,3,0,0,0,false
1K3bprjYNQ,2023,Barossa United,Under 13's JSL C; Under 15's JSL B; U13 Carl's Junior Boys Cup,23,19,1530,2,0,0,0,0,false
1K3bprjYNQ,2024,Barossa United,Under 14 JSL C; U14 Carl's Junior Boys Cup,15,7,560,8,0,0,0,0,false
1K3bprjYNQ,2025,Barossa United,Nova Under 15's YSL C Mixed; U15 Carl's Jr. Youth State Cup,20,20,1900,1,1,0,0,4,true
1K3bprjYNQ,2026,Barossa United,Federation Cup U18's; Federation Cup Reserves; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 North - Reserves,18,16,1470,0,0,0,0,0,true
1K3p5MJJod,2025,Plympton FC,Nova Under 16's YSL A Mixed; Under 16 YSL Bottom Half,12,12,1140,25,1,0,0,0,false
1K3p5MJJod,2026,Plympton FC,Federation Cup U18's; Reserves; HPG Homes State League 2 South - Under 18's; Under 17's A Mixed; HPG Homes State League 2 South - Reserves,24,12,1496,10,3,0,0,0,false
1K3p5eV7Ld,2026,Northern Demons,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; Under 15's YSL C Mixed; HPG Homes State League 2 North - Reserves,19,18,1685,1,0,0,0,0,false
1K3p7MeOYd,2026,Vipers FC,Nova Under 16's YPL A Mixed; HPG Homes State League 2 South - Under 18's; Under 17's A Mixed,12,8,760,4,1,0,0,0,false
1K3pJJe0qd,2026,Adelaide Blue Eagles,HPG Homes State League 1,22,22,2467,5,3,1,0,0,false
1K3pJJejYd,2026,Angle Vale,Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 North - Reserves,15,6,663,1,2,0,0,0,false
1K3pJQ7jYd,2026,Adelaide Olympic,HPG Homes State League 1 Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,25,19,1974,3,5,0,0,0,false
1K3pJQ7r9d,2026,Elizabeth Downs Soccer Club,U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed; HPG Homes State League 2 North - Under 18's,9,7,665,0,0,0,0,0,false
1K3pJQApRd,2026,Fulham United,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1,20,19,1944,7,1,0,0,0,false
1K3pJQxX7d,2026,Port Adelaide,Federation Cup Reserves; HPG Homes State League 2 North - Reserves; HPG Homes State League 2 (Reserves) Final Series,16,4,607,0,1,0,0,2,true
1K3pJRQ4Od,2023,Playford City,Australia Cup SA Preliminary Rounds; State League 1,24,18,1127,3,7,0,0,0,false
1K3pJRQ4Od,2024,Playford City,Senior Men's Trial Matches; Australia Cup SA Preliminary Rounds; State League 1; State League 1 Reserves,18,8,765,5,1,0,0,0,false
1K3pJRQ4Od,2025,,,0,0,0,0,0,0,0,0,false
1K3pJRQ4Od,2026,Salisbury Inter,Hahn Australia Cup SA Preliminary Rounds; Senior Men's Trials; HPG Homes State League 2 North; HPG Homes State League 2 (Seniors) Finals Series,20,20,1780,2,8,0,0,0,false
1K3pJbvMod,2026,Elizabeth Downs Soccer Club,HPG Homes State League 2 North - Under 18's; U16 Carl's Jr. Youth Premier Cup; Nova Under 16's YPL C North Mixed; Federation Cup U18's; Nova Under 14's YPL C North Mixed,16,13,1250,0,0,0,0,1,true
1K3pJq6xGd,2026,Ghan United,Under 15's YSL C Mixed; U15 Carl's Jr. Youth State Cup; Under 16's YSL Mixed; HPG Homes State League 2 South - Under 18's; Under 16 YSL Mixed Top Half,31,24,2355,1,4,0,0,0,false
1K3pQ0Wp3d,2026,Plympton FC; Mount Barker United,Federation Cup Reserves; Senior Men's Trials; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 South,22,20,2391,0,4,0,0,0,false
1K3pQ0rZod,2026,Adelaide Blue Eagles,Hahn Australia Cup SA Preliminary Rounds; HPG Homes State League 1 Reserves; HPG Homes State League 1,25,20,1822,7,1,0,0,0,false
1K3pQ2oBYd,2023,Adelaide Cobras,Under 15's JPL A; U15 Carl's Junior Boys Cup,21,18,1590,4,0,1,0,0,false
1K3pQ2oBYd,2024,Adelaide Cobras; Adelaide Olympic,Under 17 Trials; Under 16 Trials - No Match Officials; Under 16 JPL A; U16 Carl's Junior Boys Cup; Under 15 JPL A,24,21,1790,8,3,0,0,0,false
1K3pQ2oBYd,2025,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,33,18,1771,7,3,0,0,0,false
1K3pQ2oBYd,2026,Adelaide Olympic,HPG Homes State League 1 Under 18's; Federation Cup U18's; HPG Homes State League 1 Reserves,33,24,3195,4,7,0,0,0,false
1K3pQ70x7d,2026,Salisbury Inter,Federation Cup U18's; HPG Homes State League 2 North - Under 18's; HPG Homes State League 2 (18s) Final Series,16,10,960,0,3,0,0,0,false
1K3pQBDBYd,2023,Seaford Rangers,State League 2 Under 18's; Under 14's JPL C; Under 17's JPL B; U13 Carl's Junior Boys Cup; Under 13's JPL B; Under 13's JPL C; U13 JPL C - Top Half; U18 Trial Matches,43,25,2230,6,0,0,0,0,false
1K3pQBDBYd,2024,Seaford Rangers,U18 Trial Matches; Under 15 JPL C; State League 2 Under 18's; U15 Carl's Junior Boys Cup; State League 2 Reserves,42,29,2588,17,0,0,0,0,false
1K3pQBDBYd,2025,Seaford Rangers,Under 18's; HPG Homes State League 2 South - Under 18's; Nova Under 16's YPL C Mixed; Federation Cup U18's; HPG Homes State League 2 South - Reserves; HPG Homes State League 2 (18s) Final Series,34,25,2435,1,1,0,0,0,false
1K3pQBDBYd,2026,Seaford Rangers,Federation Cup U18's; Under 18's; HPG Homes State League 2 South - Under 18's; HPG Homes State League 2 South - Reserves,28,20,2807,2,0,0,0,0,false
1K3pQQAl3d,2026,Adelaide Atletico VSC,HPG Homes State League 1 Reserves; HPG Homes State League 1; Hahn Australia Cup SA Preliminary Rounds,20,19,1669,4,7,0,0,0,false
1K3pQQAzqd,2023,Adelaide Atletico,Under 16's JSL B; U16 Carl's Junior Boys Cup,21,18,1610,12,0,0,0,0,false
1K3pQQAzqd,2024,Adelaide Atletico,Under 17 JPL C; U17 Carl's Junior Boys Cup,18,16,1440,5,3,0,0,0,false
1K3pQQAzqd,2025,Adelaide Atletico VSC,Under 18's; HPG Homes State League 2 North - Under 18's; Federation Cup U18's; Nova Under 17's YPL B Mixed,27,24,2220,5,10,0,0,0,false
1K3pQQAzqd,2026,Adelaide Atletico VSC,HPG Homes State League 1 Under 18's,20,12,1440,2,2,0,0,0,false
