league,grade,division,is_finals,position,team_id,team,club,played,won,drawn,lost,goals_for,goals_against,goal_difference,points
HPG Homes State League 1,SEN,SL1,False,1,jdyeg5X3d5,Adelaide Croatia Raiders Senior Men's SL1,Adelaide Croatia Raiders,22,15,2,5,56,26,30,47
HPG Homes State League 1,SEN,SL1,False,2,bd9Xa4GeK4,Modbury Jets Senior Men's SL1,Modbury Jets,22,13,5,4,46,20,26,44
HPG Homes State League 1,SEN,SL1,False,3,gdMvq09OmE,Adelaide Olympic Senior Men's SL1,Adelaide Olympic,22,14,1,7,42,25,17,43
HPG Homes State League 1,SEN,SL1,False,4,vmZwqYXGNq,Fulham United Senior Men's SL1,Fulham United,22,11,4,7,42,31,11,37
HPG Homes State League 1,SEN,SL1,False,5,jmaVQk4VNR,Adelaide Blue Eagles Senior Men's SL1,Adelaide Blue Eagles,22,10,6,6,36,29,7,36
HPG Homes State League 1,SEN,SL1,False,6,Ome0kzBPd0,Adelaide Atletico VSC Senior Men's SL1,Adelaide Atletico VSC,22,11,3,8,40,34,6,36
HPG Homes State League 1,SEN,SL1,False,7,nmYyqOLpmz,Cumberland United Senior Men's SL1,Cumberland United,22,11,1,10,36,28,8,34
HPG Homes State League 1,SEN,SL1,False,8,nmYyqOv3mz,Cove FC Senior Men's SL1,Cove FC,22,7,5,10,29,36,-7,26
HPG Homes State League 1,SEN,SL1,False,9,am1qaeWrmw,Eastern United Senior Men's SL1,Eastern United,22,6,4,12,25,44,-19,22
HPG Homes State League 1,SEN,SL1,False,10,pmvzBJg6mv,Adelaide Cobras FC Senior Men's SL1,Adelaide Cobras FC,22,6,2,14,22,45,-23,20
HPG Homes State League 1,SEN,SL1,False,11,gdMvq0WZmE,Salisbury United Senior Men's SL1,Salisbury United,22,5,2,15,28,48,-20,17
HPG Homes State League 1,SEN,SL1,False,12,lNb3nlRgKx,South Adelaide Senior Men's SL1,South Adelaide,22,4,3,15,26,62,-36,15
HPG Homes State League 1 Reserves,RES,SL1,False,1,emA12Z7QmB,Adelaide Olympic Men's Reserves SL1,Adelaide Olympic,22,15,2,5,65,32,33,47
HPG Homes State League 1 Reserves,RES,SL1,False,2,Ome0kLe7d0,Cumberland United Men's Reserves SL1,Cumberland United,22,12,6,4,63,33,30,42
HPG Homes State League 1 Reserves,RES,SL1,False,3,nmYyq183mz,Modbury Jets Men's Reserves SL1,Modbury Jets,22,12,6,4,49,29,20,42
HPG Homes State League 1 Reserves,RES,SL1,False,4,ld4Oa6j0KW,Cove FC Men's Reserves SL1,Cove FC,22,10,8,4,33,26,7,38
HPG Homes State League 1 Reserves,RES,SL1,False,5,EN2OabYBKq,Adelaide Blue Eagles Men's Reserves SL1,Adelaide Blue Eagles,22,11,4,7,43,35,8,37
HPG Homes State League 1 Reserves,RES,SL1,False,6,1K3YaOqGmQ,Adelaide Croatia Raiders Men's Reserves SL1,Adelaide Croatia Raiders,22,11,4,7,49,42,7,37
